worker_id,week_start,week_index,platform,archetype,hours_worked,trips_completed,gross_earnings,fuel_cost,net_earnings,is_shock_week
103,2024-03-25,116,Zomato,part_time_delivery,57.4,76,12181.44,631.44,11550.01,False
103,2024-04-01,117,Zomato,part_time_delivery,34.4,58,7650.46,323.82,7326.64,False
103,2024-04-08,118,Zomato,part_time_delivery,29.3,50,6020.89,252.33,5768.56,False
103,2024-04-15,119,Zomato,part_time_delivery,20.8,30,4370.35,142.33,4228.02,False
103,2024-04-22,120,Zomato,part_time_delivery,46.0,77,9786.63,539.68,9246.95,False
103,2024-04-29,121,Zomato,part_time_delivery,27.2,44,6099.01,252.8,5846.21,False
103,2024-05-06,122,Zomato,part_time_delivery,23.9,38,5084.8,204.66,4880.14,False
103,2024-05-13,123,Zomato,part_time_delivery,21.2,33,4665.06,162.92,4502.14,False
103,2024-05-20,124,Zomato,part_time_delivery,22.0,36,4711.62,133.92,4577.7,False
103,2024-05-27,125,Zomato,part_time_delivery,48.8,56,10820.2,319.7,10500.5,False
103,2024-06-03,126,Zomato,part_time_delivery,11.8,17,2532.58,124.78,2407.8,False
103,2024-06-10,127,Zomato,part_time_delivery,24.6,40,5291.31,228.32,5062.99,False
103,2024-06-17,128,Zomato,part_time_delivery,26.5,40,5999.01,202.39,5796.62,False
103,2024-06-24,129,Zomato,part_time_delivery,22.8,38,4767.03,267.94,4499.08,False
103,2024-07-01,130,Zomato,part_time_delivery,8.0,13,1646.44,50.66,1595.79,False
103,2024-07-08,131,Zomato,part_time_delivery,38.1,59,7950.77,431.4,7519.37,False
103,2024-07-15,132,Zomato,part_time_delivery,36.6,42,8390.33,268.88,8121.46,False
103,2024-07-22,133,Zomato,part_time_delivery,0.8,0,211.92,6.73,205.19,True
103,2024-07-29,134,Zomato,part_time_delivery,30.8,32,6809.12,310.73,6498.38,False
103,2024-08-05,135,Zomato,part_time_delivery,31.1,52,6776.3,169.66,6606.64,False
103,2024-08-12,136,Zomato,part_time_delivery,24.6,25,5690.71,155.36,5535.35,False
103,2024-08-19,137,Zomato,part_time_delivery,23.2,28,5096.91,201.87,4895.05,False
103,2024-08-26,138,Zomato,part_time_delivery,25.9,33,5826.46,259.9,5566.56,False
103,2024-09-02,139,Zomato,part_time_delivery,24.7,34,5406.69,200.94,5205.74,False
103,2024-09-09,140,Zomato,part_time_delivery,50.6,50,10739.77,275.06,10464.71,False
103,2024-09-16,141,Zomato,part_time_delivery,12.3,16,2805.7,84.68,2721.01,False
103,2024-09-23,142,Zomato,part_time_delivery,32.7,42,7585.33,340.09,7245.24,False
103,2024-09-30,143,Zomato,part_time_delivery,23.7,39,5345.75,196.09,5149.66,False
103,2024-10-07,144,Zomato,part_time_delivery,44.7,60,10057.09,341.75,9715.34,False
103,2024-10-14,145,Zomato,part_time_delivery,19.4,28,4476.61,157.17,4319.44,False
103,2024-10-21,146,Zomato,part_time_delivery,53.6,87,11931.99,624.83,11307.15,False
103,2024-10-28,147,Zomato,part_time_delivery,32.3,50,6596.55,368.77,6227.78,False
103,2024-11-04,148,Zomato,part_time_delivery,54.4,69,11504.38,296.93,11207.45,False
103,2024-11-11,149,Zomato,part_time_delivery,39.4,47,9001.87,370.04,8631.83,False
103,2024-11-18,150,Zomato,part_time_delivery,37.3,50,8613.15,325.07,8288.08,False
103,2024-11-25,151,Zomato,part_time_delivery,30.1,37,6441.27,281.84,6159.44,False
103,2024-12-02,152,Zomato,part_time_delivery,34.9,58,7297.89,279.49,7018.4,False
103,2024-12-09,153,Zomato,part_time_delivery,40.1,55,8474.22,303.26,8170.96,False
103,2024-12-16,154,Zomato,part_time_delivery,4.0,5,400.3,33.79,366.5,True
103,2024-12-23,155,Zomato,part_time_delivery,30.6,32,6753.58,224.49,6529.09,False
104,2022-01-03,0,Swiggy,part_time_delivery,11.1,16,3636.25,72.65,3563.61,False
104,2022-01-10,1,Swiggy,part_time_delivery,24.6,29,8040.3,231.53,7808.77,False
104,2022-01-17,2,Swiggy,part_time_delivery,10.6,15,3474.64,117.1,3357.55,False
104,2022-01-24,3,Swiggy,part_time_delivery,19.6,29,6421.13,150.4,6270.73,False
104,2022-01-31,4,Swiggy,part_time_delivery,38.8,61,12671.54,203.9,12467.64,False
104,2022-02-07,5,Swiggy,part_time_delivery,34.3,45,11246.0,222.1,11023.9,False
104,2022-02-14,6,Swiggy,part_time_delivery,33.8,41,11064.45,270.42,10794.03,False
104,2022-02-21,7,Swiggy,part_time_delivery,32.6,55,10630.64,259.37,10371.26,False
104,2022-02-28,8,Swiggy,part_time_delivery,22.2,31,7286.94,209.25,7077.69,False
104,2022-03-07,9,Swiggy,part_time_delivery,25.1,34,8250.75,269.65,7981.1,False
104,2022-03-14,10,Swiggy,part_time_delivery,18.4,29,6008.55,100.68,5907.86,False
104,2022-03-21,11,Swiggy,part_time_delivery,20.2,28,6637.45,231.92,6405.53,False
104,2022-03-28,12,Swiggy,part_time_delivery,24.4,25,7939.61,290.21,7649.39,False
104,2022-04-04,13,Swiggy,part_time_delivery,30.0,42,9789.73,291.8,9497.93,False
104,2022-04-11,14,Swiggy,part_time_delivery,14.2,19,4652.36,167.44,4484.92,False
104,2022-04-18,15,Swiggy,part_time_delivery,31.4,45,10230.38,187.79,10042.6,False
104,2022-04-25,16,Swiggy,part_time_delivery,16.8,24,5494.0,155.08,5338.93,False
104,2022-05-02,17,Swiggy,part_time_delivery,12.1,17,3988.76,115.29,3873.46,False
104,2022-05-09,18,Swiggy,part_time_delivery,13.4,15,4348.76,113.61,4235.15,False
104,2022-05-16,19,Swiggy,part_time_delivery,35.6,52,11628.76,273.82,11354.94,False
104,2022-05-23,20,Swiggy,part_time_delivery,21.7,30,7097.12,192.74,6904.38,False
104,2022-05-30,21,Swiggy,part_time_delivery,5.8,7,1892.29,46.99,1845.3,False
104,2022-06-06,22,Swiggy,part_time_delivery,15.4,15,5093.52,136.64,4956.87,False
104,2022-06-13,23,Swiggy,part_time_delivery,35.9,43,11897.67,331.72,11565.95,False
104,2022-06-20,24,Swiggy,part_time_delivery,15.5,25,5115.1,145.12,4969.98,False
104,2022-06-27,25,Swiggy,part_time_delivery,4.9,6,1620.73,43.35,1577.38,False
104,2022-07-04,26,Swiggy,part_time_delivery,15.9,16,5290.76,117.14,5173.61,False
104,2022-07-11,27,Swiggy,part_time_delivery,16.4,23,5431.91,144.14,5287.77,False
104,2022-07-18,28,Swiggy,part_time_delivery,29.2,44,9721.56,248.99,9472.58,False
104,2022-07-25,29,Swiggy,part_time_delivery,15.2,20,4981.63,95.29,4886.35,False
104,2022-08-01,30,Swiggy,part_time_delivery,24.1,26,7823.75,289.15,7534.6,False
104,2022-08-08,31,Swiggy,part_time_delivery,25.7,31,8487.17,138.65,8348.52,False
104,2022-08-15,32,Swiggy,part_time_delivery,12.2,16,3954.22,125.37,3828.86,False
104,2022-08-22,33,Swiggy,part_time_delivery,4.9,7,1594.92,46.38,1548.54,False
104,2022-08-29,34,Swiggy,part_time_delivery,16.3,16,5383.95,117.94,5266.01,False
104,2022-09-05,35,Swiggy,part_time_delivery,35.6,46,11632.72,257.64,11375.08,False
104,2022-09-12,36,Swiggy,part_time_delivery,12.5,17,4038.89,87.54,3951.35,False
104,2022-09-19,37,Swiggy,part_time_delivery,19.8,33,6618.33,128.9,6489.43,False
104,2022-09-26,38,Swiggy,part_time_delivery,3.6,5,1169.12,27.42,1141.7,False
104,2022-10-03,39,Swiggy,part_time_delivery,22.7,26,7335.37,147.41,7187.96,False
104,2022-10-10,40,Swiggy,part_time_delivery,29.2,31,9678.51,286.8,9391.71,False
104,2022-10-17,41,Swiggy,part_time_delivery,35.2,52,11757.03,411.8,11345.23,False
104,2022-10-24,42,Swiggy,part_time_delivery,14.3,15,4756.45,89.87,4666.58,False
104,2022-10-31,43,Swiggy,part_time_delivery,29.2,49,9736.88,209.49,9527.39,False
104,2022-11-07,44,Swiggy,part_time_delivery,20.9,37,7001.38,190.71,6810.67,False
104,2022-11-14,45,Swiggy,part_time_delivery,38.6,61,12480.67,408.9,12071.77,False
104,2022-11-21,46,Swiggy,part_time_delivery,15.3,23,5038.83,135.62,4903.21,False
104,2022-11-28,47,Swiggy,part_time_delivery,18.8,30,6116.3,173.73,5942.57,False
104,2022-12-05,48,Swiggy,part_time_delivery,19.1,28,6184.55,164.5,6020.05,False
104,2022-12-12,49,Swiggy,part_time_delivery,17.8,29,5934.28,103.65,5830.63,False
104,2022-12-19,50,Swiggy,part_time_delivery,21.8,22,7138.76,164.67,6974.09,False
104,2022-12-26,51,Swiggy,part_time_delivery,27.7,45,9216.51,186.26,9030.25,False
104,2023-01-02,52,Swiggy,part_time_delivery,31.3,31,10147.09,279.33,9867.77,False
104,2023-01-09,53,Swiggy,part_time_delivery,25.1,39,8096.69,255.87,7840.82,False
104,2023-01-16,54,Swiggy,part_time_delivery,43.7,68,14172.47,522.46,13650.0,False
104,2023-01-23,55,Swiggy,part_time_delivery,20.8,25,6789.26,164.15,6625.12,False
104,2023-01-30,56,Swiggy,part_time_delivery,30.6,49,10022.77,342.81,9679.96,False
104,2023-02-06,57,Swiggy,part_time_delivery,3.9,4,704.16,44.87,659.3,True
104,2023-02-13,58,Swiggy,part_time_delivery,22.9,38,7761.8,270.96,7490.84,False
104,2023-02-20,59,Swiggy,part_time_delivery,19.3,23,6401.97,165.12,6236.85,False
104,2023-02-27,60,Swiggy,part_time_delivery,1.0,1,335.09,8.41,326.68,False
104,2023-03-06,61,Swiggy,part_time_delivery,10.3,14,3482.39,66.48,3415.92,False
104,2023-03-13,62,Swiggy,part_time_delivery,20.9,36,6800.57,214.15,6586.42,False
104,2023-03-20,63,Swiggy,part_time_delivery,27.0,29,8781.96,164.67,8617.29,False
104,2023-03-27,64,Swiggy,part_time_delivery,27.8,33,9302.67,280.08,9022.58,False
104,2023-04-03,65,Swiggy,part_time_delivery,13.8,23,4445.4,148.16,4297.24,False
104,2023-04-10,66,Swiggy,part_time_delivery,12.4,17,3982.8,102.06,3880.74,False
104,2023-04-17,67,Swiggy,part_time_delivery,35.5,40,12027.93,221.99,11805.95,False
104,2023-04-24,68,Swiggy,part_time_delivery,23.3,35,7576.1,148.93,7427.17,False
104,2023-05-01,69,Swiggy,part_time_delivery,29.4,35,9717.77,204.14,9513.63,False
104,2023-05-08,70,Swiggy,part_time_delivery,24.9,43,8479.13,219.86,8259.26,False
104,2023-05-15,71,Swiggy,part_time_delivery,22.0,38,7317.82,181.96,7135.86,False
104,2023-05-22,72,Swiggy,part_time_delivery,22.2,39,7525.14,243.29,7281.85,False
104,2023-05-29,73,Swiggy,part_time_delivery,19.0,20,6102.34,105.33,5997.01,False
104,2023-06-05,74,Swiggy,part_time_delivery,15.5,17,5008.05,78.42,4929.63,False
104,2023-06-12,75,Swiggy,part_time_delivery,13.6,19,4481.7,160.83,4320.88,False
104,2023-06-19,76,Swiggy,part_time_delivery,25.1,33,8180.89,128.3,8052.6,False
104,2023-06-26,77,Swiggy,part_time_delivery,25.4,38,8304.59,136.18,8168.41,False
104,2023-07-03,78,Swiggy,part_time_delivery,17.2,17,5745.81,200.09,5545.72,False
104,2023-07-10,79,Swiggy,part_time_delivery,21.1,21,7024.47,129.17,6895.31,False
104,2023-07-17,80,Swiggy,part_time_delivery,14.8,25,4758.46,109.84,4648.62,False
104,2023-07-24,81,Swiggy,part_time_delivery,25.4,29,8170.98,292.67,7878.31,False
104,2023-07-31,82,Swiggy,part_time_delivery,24.3,26,8276.08,203.72,8072.36,False
104,2023-08-07,83,Swiggy,part_time_delivery,16.8,23,5511.11,150.73,5360.38,False
104,2023-08-14,84,Swiggy,part_time_delivery,7.2,12,2316.46,83.76,2232.69,False
104,2023-08-21,85,Swiggy,part_time_delivery,4.3,5,1416.0,34.84,1381.16,False
104,2023-08-28,86,Swiggy,part_time_delivery,2.0,2,655.17,11.88,643.28,False
104,2023-09-04,87,Swiggy,part_time_delivery,16.8,19,5482.31,89.77,5392.54,False
104,2023-09-11,88,Swiggy,part_time_delivery,12.7,19,4125.83,133.38,3992.44,False
104,2023-09-18,89,Swiggy,part_time_delivery,10.6,16,3562.42,126.53,3435.89,False
104,2023-09-25,90,Swiggy,part_time_delivery,8.7,12,2901.48,92.83,2808.65,False
104,2023-10-02,91,Swiggy,part_time_delivery,13.5,20,4429.72,139.62,4290.1,False
104,2023-10-09,92,Swiggy,part_time_delivery,39.0,60,13277.5,459.12,12818.38,False
104,2023-10-16,93,Swiggy,part_time_delivery,0.2,0,963.02,2.09,960.94,True
104,2023-10-23,94,Swiggy,part_time_delivery,32.3,45,10777.92,202.1,10575.82,False
104,2023-10-30,95,Swiggy,part_time_delivery,25.5,36,8380.68,134.73,8245.95,False
104,2023-11-06,96,Swiggy,part_time_delivery,13.2,23,4353.09,68.59,4284.5,False
104,2023-11-13,97,Swiggy,part_time_delivery,28.2,35,9140.14,235.48,8904.66,False
104,2023-11-20,98,Swiggy,part_time_delivery,27.9,32,9567.43,156.04,9411.38,False
104,2023-11-27,99,Swiggy,part_time_delivery,13.4,14,4294.04,156.71,4137.33,False
104,2023-12-04,100,Swiggy,part_time_delivery,30.5,43,9707.43,152.63,9554.8,False
104,2023-12-11,101,Swiggy,part_time_delivery,31.0,55,9797.63,252.86,9544.77,False
104,2023-12-18,102,Swiggy,part_time_delivery,10.6,15,3576.9,73.29,3503.61,False
104,2023-12-25,103,Swiggy,part_time_delivery,29.4,48,9946.51,165.77,9780.74,False
104,2024-01-01,104,Swiggy,part_time_delivery,28.3,31,9377.22,232.7,9144.52,False
104,2024-01-08,105,Swiggy,part_time_delivery,14.0,21,4753.65,83.32,4670.33,False
104,2024-01-15,106,Swiggy,part_time_delivery,23.7,42,8023.4,202.74,7820.66,False
104,2024-01-22,107,Swiggy,part_time_delivery,24.5,36,8166.65,178.33,7988.32,False
104,2024-01-29,108,Swiggy,part_time_delivery,23.3,26,8052.37,193.57,7858.8,False
104,2024-02-05,109,Swiggy,part_time_delivery,10.7,12,3709.98,58.64,3651.34,False
104,2024-02-12,110,Swiggy,part_time_delivery,25.7,37,8182.64,224.26,7958.38,False
104,2024-02-19,111,Swiggy,part_time_delivery,6.9,9,2291.18,59.47,2231.71,False
104,2024-02-26,112,Swiggy,part_time_delivery,14.3,21,4965.85,116.58,4849.27,False
104,2024-03-04,113,Swiggy,part_time_delivery,28.6,50,9565.07,331.16,9233.92,False
104,2024-03-11,114,Swiggy,part_time_delivery,14.2,16,4833.94,139.58,4694.36,False
104,2024-03-18,115,Swiggy,part_time_delivery,16.5,25,5797.43,87.04,5710.39,False
104,2024-03-25,116,Swiggy,part_time_delivery,39.9,55,12588.37,291.72,12296.65,False
104,2024-04-01,117,Swiggy,part_time_delivery,9.6,11,3083.02,112.7,2970.32,False
104,2024-04-08,118,Swiggy,part_time_delivery,38.1,41,13316.62,348.87,12967.75,False
104,2024-04-15,119,Swiggy,part_time_delivery,20.0,25,6705.31,166.07,6539.24,False
104,2024-04-22,120,Swiggy,part_time_delivery,18.3,19,6240.71,160.67,6080.04,False
104,2024-04-29,121,Swiggy,part_time_delivery,7.2,10,2533.97,61.88,2472.08,False
104,2024-05-06,122,Swiggy,part_time_delivery,4.4,7,1397.75,22.26,1375.49,False
104,2024-05-13,123,Swiggy,part_time_delivery,29.7,43,9997.49,260.83,9736.66,False
104,2024-05-20,124,Swiggy,part_time_delivery,28.2,38,8905.75,151.5,8754.25,False
104,2024-05-27,125,Swiggy,part_time_delivery,3.1,5,1026.56,19.18,1007.38,False
104,2024-06-03,126,Swiggy,part_time_delivery,10.4,16,3297.48,68.41,3229.07,False
104,2024-06-10,127,Swiggy,part_time_delivery,22.0,31,7050.51,239.07,6811.44,False
104,2024-06-17,128,Swiggy,part_time_delivery,13.0,14,4082.51,97.64,3984.87,False
104,2024-06-24,129,Swiggy,part_time_delivery,16.3,21,5424.03,181.15,5242.88,False
104,2024-07-01,130,Swiggy,part_time_delivery,8.2,13,2759.41,53.38,2706.03,False
104,2024-07-08,131,Swiggy,part_time_delivery,27.5,37,8716.83,184.04,8532.79,False
104,2024-07-15,132,Swiggy,part_time_delivery,28.8,37,9771.96,267.04,9504.92,False
104,2024-07-22,133,Swiggy,part_time_delivery,21.8,31,7579.81,175.63,7404.18,False
104,2024-07-29,134,Swiggy,part_time_delivery,11.4,19,3808.32,73.93,3734.39,False
104,2024-08-05,135,Swiggy,part_time_delivery,32.8,44,10575.22,274.32,10300.9,False
104,2024-08-12,136,Swiggy,part_time_delivery,14.7,20,4945.95,149.07,4796.87,False
104,2024-08-19,137,Swiggy,part_time_delivery,25.3,36,8734.57,295.74,8438.83,False
104,2024-08-26,138,Swiggy,part_time_delivery,21.8,33,7321.23,126.22,7195.01,False
104,2024-09-02,139,Swiggy,part_time_delivery,20.7,27,7052.39,221.75,6830.64,False
104,2024-09-09,140,Swiggy,part_time_delivery,24.8,31,7883.18,140.04,7743.14,False
104,2024-09-16,141,Swiggy,part_time_delivery,23.3,26,7707.75,162.61,7545.14,False
104,2024-09-23,142,Swiggy,part_time_delivery,8.1,12,2679.43,90.32,2589.11,False
104,2024-09-30,143,Swiggy,part_time_delivery,19.1,31,6108.41,143.74,5964.67,False
104,2024-10-07,144,Swiggy,part_time_delivery,25.4,38,8610.3,223.24,8387.07,False
104,2024-10-14,145,Swiggy,part_time_delivery,10.7,17,3661.19,75.11,3586.08,False
104,2024-10-21,146,Swiggy,part_time_delivery,15.0,19,5150.18,87.41,5062.77,False
104,2024-10-28,147,Swiggy,part_time_delivery,22.2,28,7030.46,198.11,6832.35,False
104,2024-11-04,148,Swiggy,part_time_delivery,21.2,30,7213.54,158.52,7055.02,False
104,2024-11-11,149,Swiggy,part_time_delivery,10.4,16,3370.13,94.95,3275.18,False
104,2024-11-18,150,Swiggy,part_time_delivery,26.9,43,9350.0,186.18,9163.81,False
104,2024-11-25,151,Swiggy,part_time_delivery,11.7,16,3754.97,81.84,3673.13,False
104,2024-12-02,152,Swiggy,part_time_delivery,30.8,40,10105.96,233.06,9872.9,False
104,2024-12-09,153,Swiggy,part_time_delivery,16.3,21,5506.67,129.09,5377.58,False
104,2024-12-16,154,Swiggy,part_time_delivery,23.8,42,8046.17,246.79,7799.38,False
104,2024-12-23,155,Swiggy,part_time_delivery,9.4,10,3120.94,108.73,3012.21,False
105,2022-01-03,0,Ola,full_time_driver,7.9,13,35.62,175.76,0.0,True
105,2022-01-10,1,Ola,full_time_driver,53.3,74,12844.99,1255.18,11589.82,False
105,2022-01-17,2,Ola,full_time_driver,44.4,56,10706.45,997.03,9709.42,False
105,2022-01-24,3,Ola,full_time_driver,37.5,37,9063.54,723.38,8340.16,False
105,2022-01-31,4,Ola,full_time_driver,19.9,30,4808.9,405.76,4403.15,False
105,2022-02-07,5,Ola,full_time_driver,65.3,76,15779.4,1617.09,14162.32,False
105,2022-02-14,6,Ola,full_time_driver,64.1,70,15456.19,1253.63,14202.56,False
105,2022-02-21,7,Ola,full_time_driver,48.1,76,11616.63,1059.6,10557.03,False
105,2022-02-28,8,Ola,full_time_driver,61.5,108,14811.44,1495.66,13315.77,False
105,2022-03-07,9,Ola,full_time_driver,20.7,33,5011.77,354.06,4657.71,False
105,2022-03-14,10,Ola,full_time_driver,40.7,45,9818.31,658.27,9160.04,False
105,2022-03-21,11,Ola,full_time_driver,62.5,98,15156.22,1058.46,14097.76,False
105,2022-03-28,12,Ola,full_time_driver,37.1,59,8997.72,633.73,8363.99,False
105,2022-04-04,13,Ola,full_time_driver,76.8,105,18541.14,1783.28,16757.86,False
105,2022-04-11,14,Ola,full_time_driver,14.5,14,3501.14,295.43,3205.7,False
105,2022-04-18,15,Ola,full_time_driver,57.7,92,13875.56,1406.83,12468.73,False
105,2022-04-25,16,Ola,full_time_driver,73.3,81,17621.52,1473.9,16147.62,False
105,2022-05-02,17,Ola,full_time_driver,55.8,92,13531.54,1039.71,12491.83,False
105,2022-05-09,18,Ola,full_time_driver,67.0,109,16249.06,1215.7,15033.36,False
105,2022-05-16,19,Ola,full_time_driver,61.7,95,14817.9,1113.34,13704.56,False
105,2022-05-23,20,Ola,full_time_driver,50.9,73,12251.69,888.77,11362.92,False
105,2022-05-30,21,Ola,full_time_driver,42.4,69,10182.54,756.75,9425.79,False
105,2022-06-06,22,Ola,full_time_driver,35.3,35,8542.85,742.73,7800.12,False
105,2022-06-13,23,Ola,full_time_driver,27.1,31,6560.52,607.91,5952.61,False
105,2022-06-20,24,Ola,full_time_driver,38.2,43,9147.76,678.35,8469.41,False
105,2022-06-27,25,Ola,full_time_driver,59.6,72,14293.37,1167.09,13126.28,False
105,2022-07-04,26,Ola,full_time_driver,20.3,23,4966.81,457.37,4509.44,False
105,2022-07-11,27,Ola,full_time_driver,52.9,89,12947.68,982.35,11965.33,False
105,2022-07-18,28,Ola,full_time_driver,33.9,53,8112.58,657.69,7454.9,False
105,2022-07-25,29,Ola,full_time_driver,30.7,46,7378.14,495.43,6882.71,False
105,2022-08-01,30,Ola,full_time_driver,26.0,42,6336.41,647.37,5689.05,False
105,2022-08-08,31,Ola,full_time_driver,52.0,75,12425.44,963.0,11462.44,False
105,2022-08-15,32,Ola,full_time_driver,57.3,76,13724.69,1292.92,12431.77,False
105,2022-08-22,33,Ola,full_time_driver,46.5,81,11173.43,766.45,10406.98,False
105,2022-08-29,34,Ola,full_time_driver,69.7,70,16918.26,1646.62,15271.63,False
105,2022-09-05,35,Ola,full_time_driver,40.0,71,9670.21,747.92,8922.29,False
105,2022-09-12,36,Ola,full_time_driver,54.2,96,13126.81,885.94,12240.88,False
105,2022-09-19,37,Ola,full_time_driver,31.1,43,7550.16,612.58,6937.58,False
105,2022-09-26,38,Ola,full_time_driver,2.1,3,514.91,44.53,470.38,False
105,2022-10-03,39,Ola,full_time_driver,77.6,79,19122.94,1926.59,17196.35,False
105,2022-10-10,40,Ola,full_time_driver,75.4,102,18353.49,1208.95,17144.54,False
105,2022-10-17,41,Ola,full_time_driver,47.8,81,11778.25,1141.56,10636.69,False
105,2022-10-24,42,Ola,full_time_driver,53.3,63,12764.81,969.33,11795.48,False
105,2022-10-31,43,Ola,full_time_driver,68.6,89,16794.92,1044.35,15750.56,False
105,2022-11-07,44,Ola,full_time_driver,44.5,67,10691.46,842.26,9849.2,False
105,2022-11-14,45,Ola,full_time_driver,95.5,139,23241.24,2173.48,21067.76,False
105,2022-11-21,46,Ola,full_time_driver,43.8,67,10546.09,1001.63,9544.46,False
105,2022-11-28,47,Ola,full_time_driver,65.4,97,15525.74,1567.24,13958.5,False
105,2022-12-05,48,Ola,full_time_driver,57.0,71,13864.13,1242.65,12621.48,False
105,2022-12-12,49,Ola,full_time_driver,35.7,55,8720.96,872.85,7848.11,False
105,2022-12-19,50,Ola,full_time_driver,26.3,34,6358.49,560.99,5797.5,False
105,2022-12-26,51,Ola,full_time_driver,43.8,45,10873.01,931.91,9941.1,False
105,2023-01-02,52,Ola,full_time_driver,31.1,48,7510.27,504.8,7005.47,False
105,2023-01-09,53,Ola,full_time_driver,75.9,124,18548.91,1512.64,17036.26,False
105,2023-01-16,54,Ola,full_time_driver,49.1,74,11764.43,879.12,10885.3,False
105,2023-01-23,55,Ola,full_time_driver,70.4,76,17150.92,1573.54,15577.38,False
105,2023-01-30,56,Ola,full_time_driver,80.9,143,19191.98,1638.22,17553.76,False
105,2023-02-06,57,Ola,full_time_driver,33.6,35,8025.04,674.2,7350.84,False
105,2023-02-13,58,Ola,full_time_driver,42.9,69,10508.08,1033.99,9474.08,False
105,2023-02-20,59,Ola,full_time_driver,62.9,90,15146.4,1025.19,14121.21,False
105,2023-02-27,60,Ola,full_time_driver,41.9,62,10452.55,775.35,9677.2,False
